CASEID,YEAR,STATEFIP,PED,SED_EAT,ACTIVITY,DURATION,START
20070302072499,2007,41,45,10,50101,220,11:50:00
20070302072499,2007,41,45,10,50101,100,15:50:00
20070302072525,2007,51,45,10,50101,145,12:35:00
20070302072525,2007,51,45,10,50101,299,16:01:00
20070302072526,2007,51,60,5,50101,105,8:15:00
20070302072526,2007,51,60,5,50101,105,10:15:00
20070302072526,2007,51,60,5,50101,120,13:00:00
20070302072526,2007,51,60,5,50101,105,15:15:00
20070302072541,2007,53,60,10,50101,430,6:50:00
20070302072541,2007,53,60,10,50101,240,15:00:00
20070302072543,2007,55,55,5,50101,202,12:38:00
20070302072543,2007,55,55,5,50101,130,16:20:00
20070302072543,2007,55,55,5,50101,140,18:40:00
20070303070084,2007,40,60,60,50101,90,15:15:00
20070303070124,2007,29,65,5,50101,305,5:25:00
20070303070124,2007,29,65,5,50101,270,11:00:00
20070303070124,2007,29,65,5,50101,45,16:15:00
20070303070127,2007,12,60,15,50399,180,16:20:00
20070303070127,2007,12,60,15,50101,5,3:30:00
20070303070631,2007,6,15,15,50101,150,8:15:00
20070303070631,2007,6,15,15,50101,335,11:55:00
20070303070631,2007,6,15,15,50101,60,17:35:00
20070303070631,2007,6,15,15,50101,60,19:30:00
20070303070646,2007,6,40,15,50104,10,14:50:00
20070303070646,2007,6,40,15,50101,485,15:00:00
20070303070763,2007,6,0,15,60301,60,20:30:00
20070303070783,2007,6,50,10,50101,98,8:52:00
20070303070783,2007,6,50,10,50101,200,10:40:00
20070303070783,2007,6,50,10,50101,176,15:04:00
20070303070788,2007,6,10,1,60301,60,18:00:00
20070303070846,2007,8,0,45,50101,250,5:20:00
20070303070846,2007,8,0,45,50101,60,10:00:00
20070303070846,2007,8,0,45,50101,520,16:20:00
20070303070925,2007,12,60,10,50101,30,19:30:00
20070303071026,2007,13,30,5,60103,35,7:45:00
20070303071026,2007,13,30,5,60101,430,8:20:00
20070303071026,2007,13,30,5,60301,60,15:50:00
20070303071026,2007,13,30,5,60301,60,17:20:00
20070303071026,2007,13,30,5,60301,20,18:20:00
20070303071026,2007,13,30,5,60301,60,18:55:00
20070303071026,2007,13,30,5,60301,30,20:25:00
20070303071026,2007,13,30,5,60301,30,21:25:00
20070303071078,2007,17,15,15,50101,225,6:45:00
20070303071078,2007,17,15,15,50101,255,10:45:00
20070303071080,2007,17,180,30,50101,60,12:00:00
20070303071122,2007,17,80,15,50101,265,7:35:00
20070303071122,2007,17,80,15,50101,210,13:00:00
20070303071323,2007,25,45,20,50101,365,10:55:00
20070303071334,2007,25,116,5,50101,185,8:15:00
20070303071334,2007,25,116,5,60301,85,15:50:00
20070303071344,2007,26,30,20,50101,240,7:00:00
20070303071475,2007,29,0,15,50101,240,4:00:00
20070303071475,2007,29,0,15,50101,5,22:00:00
20070303071475,2007,29,0,15,50101,310,22:50:00
20070303071540,2007,34,20,2,50101,470,15:10:00
20070303071714,2007,36,35,10,50101,180,6:00:00
20070303071714,2007,36,35,10,50101,131,14:19:00
20070303071714,2007,36,35,10,50101,90,17:20:00
20070303071749,2007,37,60,5,50101,15,5:30:00
20070303071749,2007,37,60,5,50101,15,6:15:00
20070303071749,2007,37,60,5,50101,10,6:53:00
20070303071749,2007,37,60,5,50101,55,7:05:00
20070303071749,2007,37,60,5,50101,70,8:00:00
20070303071749,2007,37,60,5,50101,557,9:13:00
20070303071749,2007,37,60,5,50101,15,18:32:00
20070303071749,2007,37,60,5,50101,15,18:50:00
20070303071749,2007,37,60,5,50101,20,19:08:00
20070303071749,2007,37,60,5,50101,45,19:28:00
20070303071749,2007,37,60,5,50101,45,20:43:00
20070303071749,2007,37,60,5,50101,45,21:28:00
20070303071749,2007,37,60,5,50101,347,22:13:00
20070303071901,2007,42,70,285,50101,140,7:40:00
20070303071901,2007,42,70,285,50101,85,10:20:00
20070303071901,2007,42,70,285,50101,72,12:48:00
20070303071901,2007,42,70,285,50101,145,14:20:00
20070303072030,2007,47,60,15,50101,300,7:50:00
20070303072030,2007,47,60,15,50101,300,14:00:00
20070303072051,2007,47,75,20,50101,213,7:27:00
20070303072051,2007,47,75,20,50101,240,12:00:00
20070303072083,2007,48,40,15,50101,165,7:30:00
20070303072083,2007,48,40,15,50101,60,10:30:00
20070303072237,2007,51,60,10,50101,270,19:00:00
20070303072237,2007,51,60,10,50101,60,0:00:00
20070303072237,2007,51,60,10,50101,160,1:20:00
20070303072303,2007,53,75,10,50101,10,22:30:00
20070303072307,2007,53,0,20,50102,240,15:55:00
20070303072369,2007,55,50,40,60301,20,7:10:00
20070303072369,2007,55,50,40,60101,420,7:30:00
20070303072369,2007,55,50,40,60301,30,16:20:00
20070303072369,2007,55,50,40,60301,60,20:50:00
20070303072426,2007,19,75,13,50101,199,8:26:00
20070303072443,2007,23,30,40,50101,600,4:00:00
20070303072451,2007,24,45,45,50102,30,6:50:00
20070303072451,2007,24,45,45,50102,60,17:00:00
20070303072489,2007,29,30,30,50102,210,8:00:00
20070303072489,2007,29,30,30,50101,120,17:15:00
20070303072489,2007,29,30,30,50102,195,19:15:00
20070312062264,2007,51,45,20,60301,45,21:25:00
20070401072063,2007,48,0,30,50101,245,6:25:00
20070401072063,2007,48,0,30,50101,315,10:45:00
20070401072063,2007,48,0,30,50101,180,16:30:00
20070402070134,2007,19,55,10,50101,120,4:00:00
20070402070134,2007,19,55,10,50101,182,20:58:00
20070402070134,2007,19,55,10,50101,90,0:30:00
20070402070134,2007,19,55,10,50101,95,2:25:00
20070402070639,2007,6,50,10,50101,375,6:15:00
20070402070639,2007,6,50,10,50101,300,13:00:00
20070402070671,2007,6,20,5,50101,450,6:30:00
20070402070671,2007,6,20,5,50101,220,14:20:00
20070402070698,2007,6,25,15,50101,325,7:05:00
20070402070698,2007,6,25,15,50101,255,13:15:00
20070402070774,2007,6,45,15,50101,300,6:00:00
20070402070774,2007,6,45,15,50101,315,11:15:00
20070402070811,2007,6,75,30,50101,290,6:10:00
20070402070815,2007,6,25,10,50101,385,8:05:00
20070402070847,2007,9,20,10,50101,315,11:45:00
20070402070847,2007,9,20,10,50101,265,17:20:00
20070402070964,2007,12,175,20,50399,324,7:06:00
20070402071001,2007,13,10,30,50101,130,10:30:00
20070402071001,2007,13,10,30,50101,200,13:10:00
20070402071010,2007,13,60,5,50101,240,5:00:00
20070402071010,2007,13,60,5,50101,150,9:30:00
20070402071165,2007,18,30,40,60101,439,7:11:00
20070402071165,2007,18,30,40,60301,25,14:56:00
20070402071172,2007,18,25,10,60101,293,7:29:00
20070402071172,2007,18,25,10,60101,133,12:47:00
20070402071172,2007,18,25,10,50101,297,16:03:00
20070402071172,2007,18,25,10,60301,60,21:04:00
20070402071183,2007,18,105,10,60301,135,10:45:00
20070402071183,2007,18,105,10,60301,30,17:35:00
20070402071186,2007,18,135,10,50101,230,6:55:00
20070402071186,2007,18,135,10,50101,240,11:30:00
20070402071188,2007,18,0,20,50101,240,7:15:00
20070402071188,2007,18,0,20,50101,10,12:45:00
20070402071188,2007,18,0,20,50101,303,12:57:00
20070402071188,2007,18,0,20,50101,90,20:40:00
20070402071222,2007,21,60,30,60301,180,11:00:00
20070402071376,2007,26,40,4,50101,130,15:20:00
20070402071376,2007,26,40,4,50101,110,17:40:00
20070402071376,2007,26,40,4,50101,90,19:40:00
20070402071376,2007,26,40,4,50101,80,21:40:00
20070402071376,2007,26,40,4,50101,80,23:10:00
20070402071376,2007,26,40,4,50101,20,0:40:00
20070402071436,2007,28,85,15,50101,260,7:40:00
20070402071436,2007,28,85,15,50101,240,12:45:00
20070402071547,2007,34,60,4,50101,1,12:55:00
20070402071582,2007,35,30,5,50104,60,6:00:00
20070402071582,2007,35,30,5,50101,300,7:00:00
20070402071582,2007,35,30,5,50101,240,12:30:00
20070402071598,2007,36,0,10,50101,480,10:00:00
20070402071634,2007,36,75,10,50101,5,21:22:00
20070402071649,2007,36,75,10,50101,20,11:27:00
20070402071745,2007,37,20,35,50399,20,14:55:00
20070402071824,2007,39,120,20,50101,300,7:45:00
20070402071824,2007,39,120,20,50101,240,13:45:00
20070402071869,2007,40,15,25,60301,45,15:05:00
20070402071869,2007,40,15,25,60301,105,23:45:00
20070402071907,2007,42,30,5,50101,499,5:41:00
20070402071934,2007,42,40,20,50101,30,19:30:00
20070402071967,2007,42,30,100,50101,400,5:50:00
20070402071967,2007,42,30,100,50101,300,13:00:00
20070402071967,2007,42,30,100,50201,180,18:15:00
20070402071975,2007,42,65,30,50101,255,8:00:00
20070402071975,2007,42,65,30,50101,285,12:45:00
20070402071975,2007,42,65,30,60102,120,19:00:00
20070402071994,2007,45,15,5,50101,60,6:35:00
20070402071994,2007,45,15,5,50101,120,7:45:00
20070402071994,2007,45,15,5,50101,125,9:55:00
20070402071994,2007,45,15,5,50101,120,12:10:00
20070402071994,2007,45,15,5,50101,65,14:25:00
20070402072077,2007,48,35,10,50101,240,7:45:00
20070402072077,2007,48,35,10,50101,245,12:10:00
20070402072077,2007,48,35,10,50101,45,18:15:00
20070402072106,2007,48,0,1140,50102,350,9:10:00
20070402072106,2007,48,0,1140,50101,565,17:05:00
20070402072151,2007,48,60,15,50303,45,7:30:00
20070402072151,2007,48,60,15,60301,60,18:00:00
20070402072151,2007,48,60,15,60301,60,19:30:00
20070402072152,2007,48,15,22,50101,175,9:05:00
20070402072152,2007,48,15,22,50101,230,12:40:00
20070402072152,2007,48,15,22,50101,200,16:40:00
20070402072152,2007,48,15,22,50101,40,21:20:00
20070402072152,2007,48,15,22,50101,70,22:20:00
20070402072183,2007,48,110,15,60101,345,7:40:00
20070402072183,2007,48,110,15,60101,95,13:55:00
20070402072233,2007,51,85,30,50101,270,7:30:00
20070402072233,2007,51,85,30,50101,285,12:15:00
20070402072237,2007,51,45,6,50101,94,10:26:00
20070402072237,2007,51,45,6,50101,375,12:15:00
20070402072237,2007,51,45,6,50101,90,19:30:00
20070402072240,2007,51,35,1,50101,120,9:00:00
20070402072240,2007,51,35,1,50101,25,11:35:00
20070402072240,2007,51,35,1,50101,345,12:15:00
20070402072259,2007,51,45,30,50101,248,6:52:00
20070402072259,2007,51,45,30,50101,240,11:30:00
20070402072264,2007,53,0,950,50101,625,8:05:00
20070402072313,2007,55,45,5,50101,180,8:00:00
20070402072313,2007,55,45,5,50101,15,11:45:00
20070402072313,2007,55,45,5,50101,218,12:52:00
20070402072381,2007,9,40,5,50101,185,18:55:00
20070403070008,2007,6,0,50,50101,180,7:30:00
20070403070008,2007,6,0,50,50101,75,10:45:00
20070403070008,2007,6,0,50,50101,75,12:15:00
20070403070075,2007,37,30,60,50101,480,4:00:00
20070403070082,2007,39,95,5,50101,248,7:52:00
20070403070082,2007,39,95,5,50101,255,12:30:00
20070403070112,2007,51,60,15,50101,475,7:35:00
20070403070112,2007,51,60,15,50101,120,16:00:00
20070403070507,2007,1,30,45,50101,265,9:35:00
20070403070507,2007,1,30,45,50101,277,16:23:00
20070403070520,2007,1,30,15,50101,180,4:00:00
20070403070520,2007,1,30,15,50101,310,22:50:00
20070403070523,2007,1,120,30,50101,200,6:10:00
20070403070523,2007,1,120,30,50101,165,10:00:00
20070403070523,2007,1,120,30,50101,90,13:15:00
20070403070523,2007,1,120,30,50101,75,14:55:00
20070403070538,2007,2,40,5,50101,160,7:20:00
20070403070538,2007,2,40,5,50101,110,10:10:00
20070403070538,2007,2,40,5,50101,150,12:30:00
20070403070538,2007,2,40,5,50101,75,15:15:00
20070403070545,2007,4,30,15,60101,284,7:35:00
20070403070545,2007,4,30,15,60101,90,12:49:00
20070403070582,2007,5,20,5,50101,5,3:55:00
20070403070590,2007,5,75,180,60301,180,12:00:00
20070403070590,2007,5,75,180,60301,165,15:15:00
20070403070590,2007,5,75,180,60301,165,19:00:00
20070403070599,2007,5,121,30,60101,240,8:15:00
20070403070599,2007,5,121,30,60101,170,13:00:00
20070403070613,2007,6,15,15,50101,140,9:25:00
20070403070613,2007,6,15,15,50102,220,20:50:00
20070403070615,2007,6,25,70,50101,120,11:00:00
20070403070615,2007,6,25,70,50101,405,13:15:00
20070403070618,2007,6,95,10,50101,240,19:00:00
20070403070637,2007,6,30,2,50101,180,7:16:00
20070403070637,2007,6,30,2,50101,119,10:31:00
20070403070637,2007,6,30,2,50101,120,13:00:00
20070403070637,2007,6,30,2,50101,45,15:15:00
20070403070673,2007,6,15,15,50101,250,9:50:00
20070403070677,2007,6,10,20,50101,140,6:40:00
20070403070677,2007,6,10,20,50101,200,9:10:00
20070403070677,2007,6,10,20,50101,105,13:30:00
20070403070677,2007,6,10,20,50101,95,15:25:00
20070403070680,2007,6,40,20,50101,207,8:33:00
20070403070680,2007,6,40,20,50101,380,12:40:00
20070403070709,2007,6,150,20,50101,120,9:21:00
20070403070720,2007,6,135,25,60301,60,9:00:00
20070403070720,2007,6,135,25,60301,45,20:00:00
20070403070722,2007,6,45,5,50101,305,7:55:00
20070403070722,2007,6,45,5,50101,210,13:30:00
20070403070735,2007,6,45,10,50101,190,7:50:00
20070403070735,2007,6,45,10,50101,165,11:15:00
20070403070747,2007,6,30,15,50301,250,8:50:00
20070403070747,2007,6,30,15,50301,120,15:10:00
20070403070751,2007,6,50,45,50101,300,9:35:00
20070403070751,2007,6,50,45,50101,640,15:20:00
20070403070753,2007,6,75,15,50101,139,10:41:00
20070403070753,2007,6,75,15,50101,105,13:15:00
20070403070753,2007,6,75,15,50101,75,15:45:00
20070403070753,2007,6,75,15,50101,75,17:15:00
20070403070784,2007,6,60,30,50101,90,8:30:00
20070403070784,2007,6,60,30,50101,120,10:20:00
20070403070784,2007,6,60,30,50101,210,13:40:00
20070403070784,2007,6,60,30,50101,30,22:50:00
20070403070789,2007,6,35,10,60101,235,7:35:00
20070403070789,2007,6,35,10,60101,81,12:09:00
20070403070789,2007,6,35,10,60301,320,13:40:00
20070403070789,2007,6,35,10,60301,362,19:28:00
20070403070795,2007,6,10,10,50101,10,13:00:00
20070403070799,2007,6,75,15,50101,60,7:45:00
20070403070799,2007,6,75,15,50101,515,9:25:00
20070403070799,2007,6,75,15,50101,195,22:15:00
20070403070810,2007,6,78,10,50101,315,8:25:00
20070403070810,2007,6,78,10,50101,120,14:30:00
20070403070810,2007,6,78,10,50101,207,16:33:00
20070403070810,2007,6,78,10,50101,60,22:05:00
20070403070814,2007,6,0,45,60399,120,13:00:00
20070403070814,2007,6,0,45,60101,320,16:40:00
20070403070819,2007,6,40,15,50101,30,11:15:00
20070403070826,2007,6,25,15,60199,20,7:40:00
20070403070826,2007,6,25,15,60101,259,8:15:00
20070403070826,2007,6,25,15,60101,115,13:09:00
20070403070831,2007,6,45,5,50102,120,10:10:00
20070403070831,2007,6,45,5,50102,120,13:25:00
20070403070832,2007,6,25,7,60301,129,20:21:00
20070403070854,2007,9,60,31,50101,15,6:45:00
20070403070854,2007,9,60,31,50101,443,11:07:00
20070403070858,2007,9,90,5,50101,165,9:12:00
20070403070858,2007,9,90,5,50101,151,12:29:00
20070403070862,2007,9,20,55,60101,395,7:25:00
20070403070862,2007,9,20,55,60301,120,18:05:00
20070403070862,2007,9,20,55,60301,90,20:05:00
20070403070864,2007,9,120,780,50101,10,8:03:00
20070403070864,2007,9,120,780,50101,3,15:30:00
20070403070864,2007,9,120,780,50101,3,16:30:00
20070403070871,2007,12,15,10,50101,135,4:00:00
20070403070873,2007,12,0,15,50101,690,7:30:00
20070403070878,2007,12,65,9,50101,113,8:37:00
20070403070878,2007,12,65,9,50101,85,10:35:00
20070403070878,2007,12,65,9,50101,165,12:45:00
20070403070878,2007,12,65,9,50101,80,15:40:00
20070403070886,2007,12,35,15,50101,435,6:45:00
20070403070886,2007,12,35,15,50101,160,14:20:00
20070403070893,2007,12,60,38,60101,180,6:45:00
20070403070893,2007,12,60,38,60101,120,9:55:00
20070403070893,2007,12,60,38,50101,140,12:40:00
20070403070893,2007,12,60,38,50101,300,15:30:00
20070403070899,2007,12,75,30,50101,658,12:32:00
20070403070908,2007,12,30,45,50101,75,8:15:00
20070403070908,2007,12,30,45,50101,315,10:00:00
20070403070908,2007,12,30,45,50101,60,20:30:00
20070403070964,2007,12,15,5,50101,120,7:50:00
20070403070964,2007,12,15,5,50101,205,10:05:00
20070403070964,2007,12,15,5,50101,150,14:15:00
20070403071006,2007,12,120,10,50101,315,7:30:00
20070403071006,2007,12,120,10,50101,10,12:50:00
20070403071006,2007,12,120,10,50101,105,14:00:00
20070403071027,2007,13,0,5,50101,360,13:00:00
20070403071027,2007,13,0,5,50101,235,20:05:00
20070403071047,2007,13,55,30,60301,195,10:45:00
20070403071047,2007,13,55,30,50101,150,16:30:00
20070403071047,2007,13,55,30,50101,150,19:30:00
20070403071049,2007,13,70,18,50101,185,10:55:00
20070403071049,2007,13,70,18,50101,300,15:00:00
20070403071074,2007,16,20,10,50101,583,6:57:00
20070403071081,2007,17,55,6,50101,180,9:35:00
20070403071081,2007,17,55,6,50101,200,13:10:00
20070403071089,2007,17,75,30,50101,180,5:00:00
20070403071089,2007,17,75,30,50101,375,8:15:00
20070403071089,2007,17,75,30,50101,200,20:40:00
20070403071095,2007,17,75,20,50101,60,10:30:00
20070403071100,2007,17,15,720,50101,720,8:30:00
20070403071123,2007,17,90,20,50101,120,8:00:00
20070403071123,2007,17,90,20,50101,285,10:15:00
20070403071123,2007,17,90,20,50101,105,15:15:00
20070403071126,2007,17,60,5,50102,270,7:15:00
20070403071126,2007,17,60,5,50102,10,13:33:00
20070403071126,2007,17,60,5,50101,261,15:39:00
20070403071126,2007,17,60,5,50101,85,21:35:00
20070403071143,2007,17,90,27,60301,240,4:00:00
20070403071143,2007,17,90,27,60301,100,14:04:00
20070403071161,2007,18,53,15,50101,395,6:40:00
20070403071161,2007,18,53,15,50101,90,13:45:00
20070403071161,2007,18,53,15,50101,20,19:55:00
20070403071170,2007,18,60,25,50101,240,8:00:00
20070403071171,2007,18,90,20,50101,360,6:00:00
20070403071171,2007,18,90,20,50101,480,13:00:00
20070403071171,2007,18,90,20,50101,270,21:30:00
20070403071180,2007,18,75,30,50101,255,6:15:00
20070403071180,2007,18,75,30,50101,135,10:45:00
20070403071190,2007,18,15,10,50101,295,6:05:00
20070403071190,2007,18,15,10,50101,45,11:15:00
20070403071195,2007,19,90,60,50101,15,11:30:00
20070403071201,2007,19,60,10,50101,255,7:45:00
20070403071201,2007,19,60,10,50101,240,12:30:00
20070403071202,2007,19,75,85,50101,270,7:00:00
20070403071202,2007,19,75,85,50101,255,12:15:00
20070403071221,2007,20,60,70,50101,195,8:35:00
20070403071221,2007,20,60,70,50101,250,12:50:00
20070403071227,2007,20,29,168,50101,130,7:50:00
20070403071227,2007,20,29,168,50101,165,10:15:00
20070403071227,2007,20,29,168,50101,170,13:40:00
20070403071236,2007,21,90,5,50101,195,8:45:00
20070403071247,2007,21,40,15,50101,120,4:00:00
20070403071247,2007,21,40,15,50101,150,18:00:00
20070403071247,2007,21,40,15,50101,135,20:45:00
20070403071247,2007,21,40,15,50101,50,0:10:00
20070403071247,2007,21,40,15,50101,150,1:30:00
20070403071294,2007,24,105,45,50101,45,13:25:00
20070403071298,2007,24,30,30,50101,578,8:07:00
20070403071298,2007,24,30,30,50101,10,20:50:00
20070403071298,2007,24,30,30,50101,20,21:15:00
20070403071321,2007,25,45,25,50101,240,9:00:00
20070403071321,2007,25,45,25,50101,120,13:15:00
20070403071321,2007,25,45,25,50101,115,16:05:00
20070403071325,2007,25,20,35,50101,240,7:30:00
20070403071338,2007,25,75,2,50101,180,9:30:00
20070403071338,2007,25,75,2,50101,345,13:00:00
20070403071350,2007,26,60,30,50104,30,16:30:00
20070403071350,2007,26,60,30,50101,360,17:00:00
20070403071355,2007,26,20,15,50101,210,8:20:00
20070403071355,2007,26,20,15,50101,237,13:03:00
20070403071356,2007,26,30,10,50101,300,6:10:00
20070403071356,2007,26,30,10,50101,240,11:30:00
20070403071366,2007,26,49,10,50101,210,7:30:00
20070403071366,2007,26,49,10,50101,165,11:15:00
20070403071366,2007,26,49,10,50101,200,14:15:00
20070403071382,2007,26,90,15,50101,190,9:20:00
20070403071384,2007,26,105,10,50101,290,7:10:00
20070403071384,2007,26,105,10,50101,360,13:00:00
20070403071390,2007,26,30,10,50101,160,9:20:00
20070403071390,2007,26,30,10,60102,135,18:15:00
20070403071394,2007,26,80,35,50101,1,5:21:00
20070403071394,2007,26,80,35,50101,1,5:28:00
20070403071394,2007,26,80,35,50101,240,5:30:00
20070403071394,2007,26,80,35,50101,135,9:45:00
20070403071394,2007,26,80,35,50101,75,12:30:00
20070403071394,2007,26,80,35,50101,60,14:00:00
20070403071412,2007,27,30,15,50101,660,6:40:00
20070403071415,2007,27,75,10,50101,60,9:00:00
20070403071415,2007,27,75,10,50101,90,10:15:00
20070403071415,2007,27,75,10,50101,115,12:05:00
20070403071415,2007,27,75,10,50101,120,14:30:00
20070403071417,2007,27,30,25,50101,2,7:00:00
20070403071417,2007,27,30,25,50101,240,7:45:00
20070403071417,2007,27,30,25,50101,135,12:15:00
20070403071422,2007,27,50,1,60101,320,7:10:00
20070403071422,2007,27,50,1,60101,85,13:00:00
20070403071422,2007,27,50,1,50101,90,14:45:00
20070403071427,2007,27,60,10,60301,111,20:09:00
20070403071429,2007,27,80,2,50101,90,5:55:00
20070403071429,2007,27,80,2,50101,245,7:55:00
20070403071429,2007,27,80,2,50101,175,14:05:00
20070403071434,2007,27,50,10,50101,240,9:00:00
20070403071434,2007,27,50,10,50101,105,13:15:00
20070403071471,2007,29,65,10,50101,120,8:17:00
20070403071471,2007,29,65,10,50101,143,10:37:00
20070403071471,2007,29,65,10,50102,200,13:10:00
20070403071494,2007,29,45,10,50101,30,6:30:00
20070403071494,2007,29,45,10,50101,510,7:40:00
20070403071494,2007,29,45,10,50101,45,17:40:00
20070403071494,2007,29,45,10,50101,20,18:25:00
20070403071494,2007,29,45,10,50101,110,19:55:00
20070403071494,2007,29,45,10,50101,15,22:00:00
20070403071501,2007,30,35,25,50101,160,8:50:00
20070403071501,2007,30,35,25,50101,120,13:00:00
20070403071511,2007,31,75,60,50101,158,5:52:00
20070403071511,2007,31,75,60,50101,195,8:45:00
20070403071511,2007,31,75,60,50101,120,12:30:00
20070403071511,2007,31,75,60,50101,105,14:45:00
20070403071525,2007,33,15,40,60101,417,6:48:00
20070403071530,2007,34,30,10,50101,180,14:24:00
20070403071530,2007,34,30,10,50101,306,17:54:00
20070403071535,2007,34,30,60,50101,360,9:30:00
20070403071542,2007,34,15,20,50101,355,14:05:00
20070403071542,2007,34,15,20,50101,160,20:20:00
20070403071560,2007,34,60,20,50101,15,7:20:00
20070403071572,2007,34,20,3,50101,270,8:37:00
20070403071572,2007,34,20,3,50101,148,13:17:00
20070403071590,2007,35,75,7,50101,55,6:30:00
20070403071590,2007,35,75,7,50101,5,8:00:00
20070403071590,2007,35,75,7,50101,30,15:20:00
20070403071590,2007,35,75,7,50101,55,17:00:00
20070403071618,2007,36,60,20,50101,200,5:20:00
20070403071618,2007,36,60,20,50101,125,8:55:00
20070403071618,2007,36,60,20,50101,150,11:30:00
20070403071618,2007,36,60,20,50101,15,14:15:00
20070403071619,2007,36,70,10,50101,220,8:20:00
20070403071619,2007,36,70,10,50101,330,12:30:00
20070403071619,2007,36,70,10,50101,120,18:30:00
20070403071660,2007,36,10,10,50102,240,10:50:00
20070403071660,2007,36,10,10,50101,180,15:05:00
20070403071666,2007,36,120,22,50101,165,9:45:00
20070403071666,2007,36,120,22,50101,210,15:00:00
20070403071679,2007,36,90,60,60301,60,23:00:00
20070403071711,2007,36,140,20,60301,120,8:00:00
20070403071711,2007,36,140,20,60301,209,10:31:00
20070403071711,2007,36,140,20,60301,230,15:10:00
20070403071711,2007,36,140,20,60301,292,20:08:00
20070403071722,2007,36,4,20,60101,402,8:28:00
20070403071722,2007,36,4,20,60301,20,16:07:00
20070403071722,2007,36,4,20,60301,30,16:31:00
20070403071722,2007,36,4,20,60399,30,22:26:00
20070403071726,2007,36,25,5,50101,299,9:01:00
20070403071726,2007,36,25,5,50101,395,14:25:00
20070403071739,2007,37,50,7,50101,310,7:05:00
20070403071739,2007,37,50,7,50101,135,12:45:00
20070403071739,2007,37,50,7,50101,10,18:52:00
20070403071752,2007,37,135,30,50101,295,6:35:00
20070403071752,2007,37,135,30,50101,205,12:35:00
20070403071753,2007,37,40,10,50399,110,5:10:00
20070403071753,2007,37,40,10,50399,480,7:00:00
20070403071758,2007,37,90,3,50101,260,7:50:00
20070403071758,2007,37,90,3,50101,150,12:45:00
20070403071760,2007,37,90,30,50101,360,7:30:00
20070403071760,2007,37,90,30,50101,120,14:30:00
20070403071771,2007,37,67,75,50101,15,19:15:00
20070403071774,2007,37,67,15,50101,30,10:30:00
20070403071790,2007,39,60,20,50101,240,7:00:00
20070403071790,2007,39,60,20,50101,210,11:30:00
20070403071795,2007,39,38,5,50101,5,8:08:00
20070403071795,2007,39,38,5,50101,225,8:15:00
20070403071795,2007,39,38,5,50101,220,12:50:00
20070403071795,2007,39,38,5,60102,45,17:00:00
20070403071797,2007,39,30,15,50101,598,5:32:00
20070403071798,2007,39,53,2,50101,135,6:30:00
20070403071798,2007,39,53,2,50101,175,9:00:00
20070403071798,2007,39,53,2,50101,150,12:30:00
20070403071801,2007,39,120,10,50101,20,6:40:00
20070403071801,2007,39,120,10,50101,15,7:45:00
20070403071801,2007,39,120,10,50101,45,8:00:00
20070403071801,2007,39,120,10,50101,15,10:15:00
20070403071801,2007,39,120,10,50101,120,10:30:00
20070403071820,2007,39,65,90,50101,184,8:26:00
20070403071820,2007,39,65,90,50101,225,12:00:00
20070403071820,2007,39,65,90,50101,90,16:00:00
20070403071833,2007,39,90,211,50101,60,17:59:00
20070403071838,2007,39,40,10,50101,120,6:40:00
20070403071838,2007,39,40,10,50101,190,8:50:00
20070403071838,2007,39,40,10,50101,180,12:30:00
20070403071838,2007,39,40,10,50101,80,15:40:00
20070403071838,2007,39,40,10,60101,150,17:10:00
20070403071838,2007,39,40,10,60301,60,19:40:00
20070403071863,2007,40,30,15,50303,10,10:01:00
20070403071870,2007,40,20,45,50101,555,7:15:00
20070403071873,2007,40,10,20,50101,681,7:09:00
20070403071873,2007,40,10,20,50101,60,19:43:00
20070403071873,2007,40,10,20,50101,20,20:43:00
20070403071898,2007,42,45,10,50101,225,8:30:00
20070403071898,2007,42,45,10,50102,25,13:05:00
20070403071898,2007,42,45,10,50101,180,14:15:00
20070403071916,2007,42,30,5,50101,180,6:00:00
20070403071916,2007,42,30,5,50101,165,9:15:00
20070403071916,2007,42,30,5,50101,105,12:15:00
20070403071917,2007,42,60,20,50101,120,10:00:00
20070403071917,2007,42,60,20,50101,105,12:15:00
20070403071917,2007,42,60,20,50101,90,14:30:00
20070403071917,2007,42,60,20,60301,205,17:05:00
20070403071921,2007,42,30,25,60301,120,18:15:00
20070403071925,2007,42,0,30,50101,120,8:00:00
20070403071925,2007,42,0,30,50101,335,10:40:00
20070403071928,2007,42,175,5,60102,310,8:20:00
20070403071928,2007,42,175,5,60102,180,14:30:00
20070403071929,2007,42,40,20,50101,260,7:40:00
20070403071929,2007,42,40,20,50101,120,12:30:00
20070403071929,2007,42,40,20,50101,195,14:45:00
20070403071934,2007,42,90,45,50101,185,19:30:00
20070403071940,2007,42,80,10,50101,255,7:45:00
20070403071940,2007,42,80,10,50101,240,12:30:00
20070403071947,2007,42,90,65,50101,175,15:35:00
20070403071959,2007,42,65,10,50101,240,10:00:00
20070403071959,2007,42,65,10,50101,5,14:10:00
20070403071959,2007,42,65,10,50101,170,15:40:00
20070403071995,2007,45,75,20,50101,570,9:30:00
20070403072001,2007,45,30,10,50102,150,10:00:00
20070403072001,2007,45,30,10,50102,90,12:45:00
20070403072001,2007,45,30,10,50102,224,15:16:00
