CASEID,YEAR,STATEFIP,PED,SED_EAT,ACTIVITY,DURATION,START
2.00608E+13,2006,29,125,2,50101,165,6:45:00
2.00608E+13,2006,29,125,2,50101,310,9:50:00
2.00608E+13,2006,31,94,191,50101,1,5:05:00
2.00608E+13,2006,31,94,191,50101,1,6:10:00
2.00608E+13,2006,31,94,191,50101,120,9:18:00
2.00608E+13,2006,31,94,191,50101,25,16:35:00
2.00608E+13,2006,31,94,191,50101,20,17:10:00
2.00608E+13,2006,34,60,15,50101,510,8:30:00
2.00608E+13,2006,36,50,10,50102,165,10:45:00
2.00608E+13,2006,36,50,10,50102,200,13:40:00
2.00608E+13,2006,36,50,10,50102,5,21:55:00
2.00608E+13,2006,39,0,60,50101,1232,7:28:00
2.00608E+13,2006,41,50,17,50101,120,8:00:00
2.00608E+13,2006,41,50,17,50101,105,10:15:00
2.00608E+13,2006,41,50,17,50101,135,13:00:00
2.00608E+13,2006,41,50,17,50101,85,15:30:00
2.00608E+13,2006,42,120,10,50101,235,8:05:00
2.00608E+13,2006,42,120,10,50101,240,13:00:00
2.00608E+13,2006,45,0,20,50101,241,7:59:00
2.00608E+13,2006,45,0,20,50101,210,13:30:00
2.00608E+13,2006,48,35,10,50101,149,9:31:00
2.00608E+13,2006,48,35,10,50101,100,12:20:00
2.00608E+13,2006,48,40,2,60103,35,5:20:00
2.00608E+13,2006,48,40,2,60102,50,5:55:00
2.00608E+13,2006,48,40,2,60103,77,6:48:00
2.00608E+13,2006,48,40,2,60101,235,8:05:00
2.00608E+13,2006,48,40,2,60101,165,12:30:00
2.00608E+13,2006,48,40,2,60301,106,16:54:00
2.00608E+13,2006,48,40,2,60301,70,18:50:00
2.00608E+13,2006,53,75,15,50101,260,7:40:00
2.00608E+13,2006,53,75,15,50101,240,12:30:00
2.00608E+13,2006,53,65,2,50101,300,7:50:00
2.00608E+13,2006,53,65,2,50101,30,13:00:00
2.00608E+13,2006,53,65,2,50101,205,13:50:00
2.00608E+13,2006,53,65,2,50101,5,18:10:00
2.00608E+13,2006,50,75,10,50102,65,20:55:00
2.00608E+13,2006,50,75,10,50102,110,22:10:00
2.00609E+13,2006,12,35,5,50101,300,8:30:00
2.00609E+13,2006,12,35,5,50101,173,14:10:00
2.00609E+13,2006,12,35,5,59999,30,0:10:00
2.00609E+13,2006,42,70,10,50101,226,8:14:00
2.00609E+13,2006,42,70,10,50101,175,12:35:00
2.00609E+13,2006,42,70,10,50101,15,18:39:00
2.00609E+13,2006,45,90,20,50101,30,22:00:00
2.00609E+13,2006,5,30,15,50101,180,10:00:00
2.00609E+13,2006,5,30,15,50101,405,13:15:00
2.00609E+13,2006,6,35,45,60301,60,19:50:00
2.00609E+13,2006,6,75,30,50101,210,8:15:00
2.00609E+13,2006,6,75,30,50101,270,12:30:00
2.00609E+13,2006,9,10,161,50101,60,11:15:00
2.00609E+13,2006,11,90,15,50101,90,11:00:00
2.00609E+13,2006,11,90,15,50101,60,22:05:00
2.00609E+13,2006,12,15,15,50101,477,4:33:00
2.00609E+13,2006,12,15,15,50101,222,13:38:00
2.00609E+13,2006,13,45,15,50101,240,7:45:00
2.00609E+13,2006,13,45,15,50101,50,11:55:00
2.00609E+13,2006,13,45,15,50101,240,13:30:00
2.00609E+13,2006,16,90,20,50101,350,15:50:00
2.00609E+13,2006,16,90,20,50101,80,22:40:00
2.00609E+13,2006,18,70,130,50101,235,7:35:00
2.00609E+13,2006,18,70,130,50101,195,12:00:00
2.00609E+13,2006,21,30,2,50101,194,11:46:00
2.00609E+13,2006,21,30,2,50101,105,15:15:00
2.00609E+13,2006,25,5,1,50101,180,16:03:00
2.00609E+13,2006,25,5,1,50101,172,19:08:00
2.00609E+13,2006,25,75,15,50101,30,15:30:00
2.00609E+13,2006,25,30,15,50101,30,15:30:00
2.00609E+13,2006,25,30,15,50101,60,20:22:00
2.00609E+13,2006,26,90,15,50101,10,10:25:00
2.00609E+13,2006,27,10,30,50101,500,9:10:00
2.00609E+13,2006,27,40,50,50101,165,8:45:00
2.00609E+13,2006,27,40,50,50101,300,12:00:00
2.00609E+13,2006,27,40,50,50101,60,19:15:00
2.00609E+13,2006,28,15,10,50101,210,8:00:00
2.00609E+13,2006,28,15,10,50101,330,11:45:00
2.00609E+13,2006,30,55,35,50101,415,7:05:00
2.00609E+13,2006,35,60,20,50101,45,9:25:00
2.00609E+13,2006,35,60,20,50101,60,11:20:00
2.00609E+13,2006,35,60,20,50101,90,12:50:00
2.00609E+13,2006,35,60,20,50101,60,18:00:00
2.00609E+13,2006,35,60,20,50101,60,19:00:00
2.00609E+13,2006,36,60,5,60101,315,8:00:00
2.00609E+13,2006,36,60,5,60101,89,14:00:00
2.00609E+13,2006,36,60,5,60102,165,18:15:00
2.00609E+13,2006,36,30,15,50101,180,7:50:00
2.00609E+13,2006,36,30,15,50101,205,11:20:00
2.00609E+13,2006,37,100,60,60102,60,9:45:00
2.00609E+13,2006,37,30,21,50101,555,7:15:00
2.00609E+13,2006,37,15,2,50101,180,4:00:00
2.00609E+13,2006,37,15,2,50101,420,18:00:00
2.00609E+13,2006,37,15,2,50101,10,1:10:00
2.00609E+13,2006,37,15,2,50101,160,1:20:00
2.00609E+13,2006,38,110,3,50101,198,8:12:00
2.00609E+13,2006,38,110,3,50101,265,12:35:00
2.00609E+13,2006,38,110,3,50102,45,20:25:00
2.00609E+13,2006,48,30,15,50101,260,11:40:00
2.00609E+13,2006,48,30,15,50101,210,16:30:00
2.00609E+13,2006,48,30,15,50101,315,20:15:00
2.00609E+13,2006,48,0,30,50101,360,12:00:00
2.00609E+13,2006,48,45,45,50101,135,7:00:00
2.00609E+13,2006,48,45,45,50101,120,9:30:00
2.00609E+13,2006,48,45,45,50101,105,12:00:00
2.00609E+13,2006,48,45,45,50101,90,14:00:00
2.00609E+13,2006,48,120,5,50101,15,8:45:00
2.00609E+13,2006,48,120,5,50101,30,20:20:00
2.00609E+13,2006,51,140,3,50101,60,12:40:00
2.00609E+13,2006,51,140,3,50101,10,16:47:00
2.00609E+13,2006,51,80,20,50101,180,4:00:00
2.00609E+13,2006,51,80,20,50101,105,2:15:00
2.00609E+13,2006,53,0,25,60301,240,9:00:00
2.00609E+13,2006,53,40,5,50101,340,7:20:00
2.00609E+13,2006,53,40,5,50101,150,13:30:00
2.00609E+13,2006,55,0,2,50101,540,4:00:00
2.00609E+13,2006,55,75,5,50101,150,7:00:00
2.00609E+13,2006,55,75,5,50101,135,9:45:00
2.00609E+13,2006,55,75,5,50101,180,12:30:00
2.00609E+13,2006,55,75,5,50102,30,18:00:00
2.00609E+13,2006,24,50,10,50101,475,6:05:00
2.00609E+13,2006,24,50,10,50101,180,14:30:00
2.00609E+13,2006,50,30,30,60101,235,8:05:00
2.00609E+13,2006,50,30,30,60101,120,15:00:00
2.00609E+13,2006,17,0,25,60101,420,7:30:00
2.00609E+13,2006,48,0,5,50101,60,5:00:00
2.00609E+13,2006,48,0,5,50101,300,6:00:00
2.00609E+13,2006,48,0,5,50101,240,11:30:00
2.00609E+13,2006,53,165,5,50101,300,6:50:00
2.00609E+13,2006,53,165,5,50101,280,12:30:00
2.00609E+13,2006,1,30,30,50101,20,9:30:00
2.00609E+13,2006,1,30,30,50101,10,19:00:00
2.00609E+13,2006,1,0,70,50101,180,9:38:00
2.00609E+13,2006,1,110,20,50101,120,4:00:00
2.00609E+13,2006,1,110,20,50101,640,17:20:00
2.00609E+13,2006,4,0,15,50101,480,13:30:00
2.00609E+13,2006,4,60,15,50101,120,9:15:00
2.00609E+13,2006,4,60,15,50101,120,11:30:00
2.00609E+13,2006,4,60,15,50101,120,14:25:00
2.00609E+13,2006,4,60,15,50101,120,16:40:00
2.00609E+13,2006,4,40,5,50101,130,7:50:00
2.00609E+13,2006,4,40,5,50101,171,10:09:00
2.00609E+13,2006,4,40,5,50101,189,13:51:00
2.00609E+13,2006,4,60,10,50101,180,4:35:00
2.00609E+13,2006,4,60,10,50101,130,7:50:00
2.00609E+13,2006,4,60,10,50101,120,10:30:00
2.00609E+13,2006,4,60,10,50101,75,12:45:00
2.00609E+13,2006,5,15,30,50101,60,9:05:00
2.00609E+13,2006,5,30,10,50101,600,7:00:00
2.00609E+13,2006,5,60,10,50101,90,6:10:00
2.00609E+13,2006,5,60,10,50101,45,7:45:00
2.00609E+13,2006,5,60,10,50101,120,10:00:00
2.00609E+13,2006,5,60,10,50101,140,13:10:00
2.00609E+13,2006,5,60,10,50102,260,15:40:00
2.00609E+13,2006,5,60,10,50102,90,22:30:00
2.00609E+13,2006,6,5,15,60301,90,7:10:00
2.00609E+13,2006,6,5,15,50101,140,10:10:00
2.00609E+13,2006,6,5,15,50101,225,12:45:00
2.00609E+13,2006,6,5,15,50101,135,16:45:00
2.00609E+13,2006,6,50,6,60302,280,17:20:00
2.00609E+13,2006,6,40,30,50101,120,8:00:00
2.00609E+13,2006,6,40,30,50101,105,10:15:00
2.00609E+13,2006,6,40,30,50101,210,12:30:00
2.00609E+13,2006,6,75,7,60301,165,20:45:00
2.00609E+13,2006,6,60,10,50101,135,20:15:00
2.00609E+13,2006,6,60,15,60301,60,17:35:00
2.00609E+13,2006,6,45,37,60101,282,7:55:00
2.00609E+13,2006,6,45,37,60101,96,13:22:00
2.00609E+13,2006,6,45,37,60301,37,15:43:00
2.00609E+13,2006,6,60,15,50101,255,7:30:00
2.00609E+13,2006,6,60,15,50101,255,12:45:00
2.00609E+13,2006,6,45,14,50101,267,7:03:00
2.00609E+13,2006,6,45,14,50101,135,11:45:00
2.00609E+13,2006,6,45,14,50101,85,14:05:00
2.00609E+13,2006,6,150,10,60301,90,19:30:00
2.00609E+13,2006,6,60,10,50101,200,7:10:00
2.00609E+13,2006,6,60,10,50101,54,10:46:00
2.00609E+13,2006,6,60,10,50101,250,12:20:00
2.00609E+13,2006,6,70,25,50101,250,7:50:00
2.00609E+13,2006,6,70,25,50101,230,12:40:00
2.00609E+13,2006,6,120,10,50101,195,8:45:00
2.00609E+13,2006,6,120,10,50101,300,13:30:00
2.00609E+13,2006,6,55,5,60301,60,13:05:00
2.00609E+13,2006,6,50,13,50101,210,7:50:00
2.00609E+13,2006,6,50,13,50101,115,11:35:00
2.00609E+13,2006,6,50,13,50101,275,13:45:00
2.00609E+13,2006,6,50,13,50101,103,20:17:00
2.00609E+13,2006,6,50,13,50101,110,22:10:00
2.00609E+13,2006,8,57,5,50101,118,4:02:00
2.00609E+13,2006,8,57,5,50101,466,7:44:00
2.00609E+13,2006,8,57,5,50101,25,16:20:00
2.00609E+13,2006,8,57,5,50101,30,3:30:00
2.00609E+13,2006,8,0,5,50101,478,17:02:00
2.00609E+13,2006,9,60,15,50101,20,16:00:00
2.00609E+13,2006,9,60,15,50101,20,11:30:00
2.00609E+13,2006,9,120,15,50101,90,15:30:00
2.00609E+13,2006,10,90,10,50101,180,8:32:00
2.00609E+13,2006,10,90,10,50101,180,12:02:00
2.00609E+13,2006,10,90,10,50101,108,15:12:00
2.00609E+13,2006,10,90,10,60101,100,17:50:00
2.00609E+13,2006,12,40,15,60102,125,18:55:00
2.00609E+13,2006,12,20,15,50101,170,10:10:00
2.00609E+13,2006,12,150,20,50101,60,18:30:00
2.00609E+13,2006,12,45,30,50101,410,8:10:00
2.00609E+13,2006,12,65,5,50101,435,10:45:00
2.00609E+13,2006,12,10,60,50101,150,4:00:00
2.00609E+13,2006,12,10,60,50101,500,7:40:00
2.00609E+13,2006,12,95,10,50101,180,6:00:00
2.00609E+13,2006,12,50,20,50101,380,6:55:00
2.00609E+13,2006,12,50,20,50101,135,13:45:00
2.00609E+13,2006,12,50,2,50101,174,8:25:00
2.00609E+13,2006,12,50,2,50101,251,11:49:00
2.00609E+13,2006,12,15,25,50101,510,8:00:00
2.00609E+13,2006,12,15,25,60302,30,20:05:00
2.00609E+13,2006,12,15,25,50101,15,22:00:00
2.00609E+13,2006,13,0,15,60301,185,7:45:00
2.00609E+13,2006,13,0,15,60101,85,10:55:00
2.00609E+13,2006,13,0,15,60101,73,13:32:00
2.00609E+13,2006,13,60,10,60301,120,9:00:00
2.00609E+13,2006,13,60,10,60301,150,13:00:00
2.00609E+13,2006,13,60,10,60301,120,18:00:00
2.00609E+13,2006,13,60,10,60301,90,20:30:00
2.00609E+13,2006,13,60,10,60301,90,22:30:00
2.00609E+13,2006,13,70,505,50101,285,9:15:00
2.00609E+13,2006,13,70,505,50101,220,14:20:00
2.00609E+13,2006,13,70,505,50102,115,18:05:00
2.00609E+13,2006,13,10,17,50101,128,9:52:00
2.00609E+13,2006,13,10,17,50101,2,13:05:00
2.00609E+13,2006,13,90,137,50101,390,8:00:00
2.00609E+13,2006,13,90,137,50101,110,15:40:00
2.00609E+13,2006,13,90,137,50101,80,0:10:00
2.00609E+13,2006,13,62,15,50101,60,8:00:00
2.00609E+13,2006,13,62,15,50101,90,9:30:00
2.00609E+13,2006,13,62,15,50101,25,12:20:00
2.00609E+13,2006,13,62,15,50101,195,12:45:00
2.00609E+13,2006,13,75,5,50101,325,7:35:00
2.00609E+13,2006,13,75,5,50101,180,14:00:00
2.00609E+13,2006,16,0,30,50101,730,4:20:00
2.00609E+13,2006,17,0,20,50101,482,9:03:00
2.00609E+13,2006,17,0,20,50101,70,20:20:00
2.00609E+13,2006,17,60,1,50101,240,4:00:00
2.00609E+13,2006,17,60,1,50101,195,8:15:00
2.00609E+13,2006,17,60,1,50101,60,12:00:00
2.00609E+13,2006,17,60,1,50101,60,3:00:00
2.00609E+13,2006,17,90,30,50101,60,12:00:00
2.00609E+13,2006,17,90,30,50101,90,13:30:00
2.00609E+13,2006,17,90,30,50101,240,22:00:00
2.00609E+13,2006,17,40,35,60301,160,15:20:00
2.00609E+13,2006,17,40,35,60301,140,18:00:00
2.00609E+13,2006,17,105,20,50101,5,16:00:00
2.00609E+13,2006,17,10,50,60301,140,9:40:00
2.00609E+13,2006,17,10,50,60301,45,12:15:00
2.00609E+13,2006,17,10,50,60301,110,13:10:00
2.00609E+13,2006,17,45,20,50101,270,7:30:00
2.00609E+13,2006,17,45,20,50101,90,12:10:00
2.00609E+13,2006,18,15,17,50101,5,8:30:00
2.00609E+13,2006,18,15,17,50101,10,11:20:00
2.00609E+13,2006,18,60,15,50101,88,8:02:00
2.00609E+13,2006,18,60,15,50102,10,9:30:00
2.00609E+13,2006,18,60,15,50101,455,9:40:00
2.00609E+13,2006,18,40,22,50101,263,7:37:00
2.00609E+13,2006,18,40,22,50101,230,12:10:00
2.00609E+13,2006,18,15,30,50101,193,7:47:00
2.00609E+13,2006,18,15,30,50101,135,11:15:00
2.00609E+13,2006,19,140,5,50101,153,7:57:00
2.00609E+13,2006,19,140,5,50101,140,10:40:00
2.00609E+13,2006,19,140,5,50101,180,14:00:00
2.00609E+13,2006,19,45,15,50102,90,6:30:00
2.00609E+13,2006,19,45,15,50101,20,9:45:00
2.00609E+13,2006,19,45,15,50101,45,10:10:00
2.00609E+13,2006,19,45,15,50102,120,16:35:00
2.00609E+13,2006,19,45,15,50102,60,21:20:00
2.00609E+13,2006,20,25,5,50101,160,13:50:00
2.00609E+13,2006,20,25,5,50101,105,16:45:00
2.00609E+13,2006,20,25,5,50101,260,19:00:00
2.00609E+13,2006,20,95,15,50101,120,7:40:00
2.00609E+13,2006,20,95,15,50101,180,9:55:00
2.00609E+13,2006,20,95,15,50101,185,13:25:00
2.00609E+13,2006,21,50,15,50101,120,8:53:00
2.00609E+13,2006,21,50,15,60302,45,18:38:00
2.00609E+13,2006,21,60,25,50101,510,6:30:00
2.00609E+13,2006,21,60,25,50101,390,16:00:00
2.00609E+13,2006,25,35,5,50101,139,5:41:00
2.00609E+13,2006,25,35,5,50101,139,9:11:00
2.00609E+13,2006,25,35,5,50101,67,16:53:00
2.00609E+13,2006,25,45,45,50101,165,9:15:00
2.00609E+13,2006,25,45,45,50101,240,13:00:00
2.00609E+13,2006,25,45,45,50102,120,20:30:00
2.00609E+13,2006,25,45,45,50102,60,0:00:00
2.00609E+13,2006,25,45,30,50101,165,5:15:00
2.00609E+13,2006,25,45,30,50101,105,8:15:00
2.00609E+13,2006,25,20,5,50101,240,9:00:00
2.00609E+13,2006,26,110,10,50101,155,6:55:00
2.00609E+13,2006,26,110,10,50101,140,9:40:00
2.00609E+13,2006,26,110,10,50101,195,12:30:00
2.00609E+13,2006,26,110,10,50101,90,20:00:00
2.00609E+13,2006,26,85,2,50101,245,7:55:00
2.00609E+13,2006,26,85,2,50101,240,12:30:00
2.00609E+13,2006,26,85,2,50101,3,17:00:00
2.00609E+13,2006,26,30,35,50101,480,8:30:00
2.00609E+13,2006,26,30,35,50101,90,18:00:00
2.00609E+13,2006,26,30,40,50101,333,5:27:00
2.00609E+13,2006,26,30,40,50101,180,11:30:00
2.00609E+13,2006,26,90,15,50101,5,18:00:00
2.00609E+13,2006,26,30,5,50101,240,15:30:00
2.00609E+13,2006,26,60,35,60301,120,16:05:00
2.00609E+13,2006,26,50,2,60101,180,8:00:00
2.00609E+13,2006,26,50,2,60301,60,11:40:00
2.00609E+13,2006,26,50,2,60101,95,13:40:00
2.00609E+13,2006,26,50,2,50101,120,16:25:00
2.00609E+13,2006,26,50,2,50101,195,18:45:00
2.00609E+13,2006,27,45,5,50101,730,6:50:00
2.00609E+13,2006,27,45,5,50101,50,20:25:00
2.00609E+13,2006,27,60,15,50101,520,7:20:00
2.00609E+13,2006,27,75,15,50102,30,5:30:00
2.00609E+13,2006,27,75,15,50101,275,7:25:00
2.00609E+13,2006,27,75,15,50102,395,12:25:00
2.00609E+13,2006,27,75,15,50102,45,19:00:00
2.00609E+13,2006,27,65,25,50101,150,6:00:00
2.00609E+13,2006,27,65,25,50101,195,8:45:00
2.00609E+13,2006,27,65,25,50101,105,12:45:00
2.00609E+13,2006,27,65,25,50101,190,14:50:00
2.00609E+13,2006,27,50,5,50101,103,8:57:00
2.00609E+13,2006,27,50,5,50101,268,10:52:00
2.00609E+13,2006,27,50,5,50101,90,15:45:00
2.00609E+13,2006,28,45,20,50101,120,9:20:00
2.00609E+13,2006,28,45,20,50101,5,22:00:00
2.00609E+13,2006,29,30,5,50101,120,9:58:00
2.00609E+13,2006,29,20,398,50101,2,9:55:00
2.00609E+13,2006,32,60,20,50101,155,7:55:00
2.00609E+13,2006,32,60,20,50101,120,11:00:00
2.00609E+13,2006,32,80,30,50101,60,12:40:00
2.00609E+13,2006,34,115,15,50101,305,7:55:00
2.00609E+13,2006,34,115,15,50101,120,14:30:00
2.00609E+13,2006,34,115,15,60101,60,16:45:00
2.00609E+13,2006,34,115,15,60102,70,18:45:00
2.00609E+13,2006,34,115,15,60301,20,21:40:00
2.00609E+13,2006,34,120,185,50101,120,7:30:00
2.00609E+13,2006,34,5,50,50101,473,9:07:00
2.00609E+13,2006,34,20,15,50101,5,8:25:00
2.00609E+13,2006,35,30,20,50101,540,8:00:00
2.00609E+13,2006,36,60,100,50101,305,6:55:00
2.00609E+13,2006,36,60,100,50101,292,12:44:00
2.00609E+13,2006,36,0,45,50101,334,7:26:00
2.00609E+13,2006,36,0,45,50101,60,13:00:00
2.00609E+13,2006,36,0,45,50101,180,14:00:00
2.00609E+13,2006,36,30,45,50101,120,7:00:00
2.00609E+13,2006,36,30,45,50101,255,9:15:00
2.00609E+13,2006,36,30,45,50101,120,14:00:00
2.00609E+13,2006,36,85,5,60101,60,9:15:00
2.00609E+13,2006,36,85,5,50101,240,13:15:00
2.00609E+13,2006,36,85,5,50101,225,18:15:00
2.00609E+13,2006,36,30,2,50101,180,5:45:00
2.00609E+13,2006,36,30,2,50101,300,9:00:00
2.00609E+13,2006,36,45,35,50101,400,6:20:00
2.00609E+13,2006,36,45,35,50101,180,13:30:00
2.00609E+13,2006,37,45,5,60101,60,9:00:00
2.00609E+13,2006,37,45,5,60301,90,10:00:00
2.00609E+13,2006,37,45,5,60101,30,11:30:00
2.00609E+13,2006,37,45,5,60301,95,13:10:00
2.00609E+13,2006,37,45,5,60301,60,15:00:00
2.00609E+13,2006,37,45,5,60101,30,16:00:00
2.00609E+13,2006,37,20,10,50101,312,8:18:00
2.00609E+13,2006,37,75,10,60102,60,9:30:00
2.00609E+13,2006,37,20,13,60301,80,10:00:00
2.00609E+13,2006,37,20,13,60101,60,11:58:00
2.00609E+13,2006,37,20,13,60301,120,13:06:00
2.00609E+13,2006,37,45,50,50101,270,5:30:00
2.00609E+13,2006,37,45,50,50101,225,10:30:00
2.00609E+13,2006,38,0,25,60301,120,5:00:00
2.00609E+13,2006,38,0,25,60301,180,18:00:00
2.00609E+13,2006,39,165,10,50101,150,9:00:00
2.00609E+13,2006,39,165,10,50101,255,12:15:00
2.00609E+13,2006,39,90,5,50101,105,8:15:00
2.00609E+13,2006,39,90,5,50101,135,10:15:00
2.00609E+13,2006,39,90,5,50101,115,13:35:00
2.00609E+13,2006,39,90,5,50101,90,15:45:00
2.00609E+13,2006,39,90,5,50101,30,21:00:00
2.00609E+13,2006,39,10,20,50101,210,4:00:00
2.00609E+13,2006,39,10,20,50101,335,22:25:00
2.00609E+13,2006,39,20,16,50103,2,6:55:00
2.00609E+13,2006,39,20,16,50101,593,6:57:00
2.00609E+13,2006,39,30,15,50101,745,4:35:00
2.00609E+13,2006,39,50,20,60102,60,9:30:00
2.00609E+13,2006,39,0,5,50101,540,7:00:00
2.00609E+13,2006,39,0,5,50101,60,16:55:00
2.00609E+13,2006,40,30,10,60101,225,8:15:00
2.00609E+13,2006,40,30,10,60101,110,12:30:00
2.00609E+13,2006,40,30,10,50101,205,14:45:00
2.00609E+13,2006,40,106,45,50101,30,6:10:00
2.00609E+13,2006,40,106,45,50101,60,7:20:00
2.00609E+13,2006,40,106,45,60102,82,9:38:00
2.00609E+13,2006,40,106,45,50101,64,12:56:00
2.00609E+13,2006,40,106,45,50101,30,15:00:00
2.00609E+13,2006,40,45,5,50101,324,6:36:00
2.00609E+13,2006,40,45,5,50101,95,14:35:00
2.00609E+13,2006,40,60,60,50101,570,6:30:00
2.00609E+13,2006,41,110,3,50101,107,8:43:00
2.00609E+13,2006,41,110,3,50101,135,10:45:00
2.00609E+13,2006,41,110,3,50101,75,14:00:00
2.00609E+13,2006,41,110,3,50101,165,15:30:00
2.00609E+13,2006,42,25,865,50101,30,6:35:00
2.00609E+13,2006,42,75,5,50101,60,7:00:00
2.00609E+13,2006,42,75,5,50101,60,8:10:00
2.00609E+13,2006,42,75,5,50101,60,9:20:00
2.00609E+13,2006,42,75,5,50101,60,10:30:00
2.00609E+13,2006,42,75,5,50101,90,12:30:00
2.00609E+13,2006,42,75,5,50101,60,14:10:00
2.00609E+13,2006,42,75,5,50101,60,15:20:00
2.00609E+13,2006,42,75,5,50101,60,16:30:00
2.00609E+13,2006,42,75,5,50101,20,17:40:00
2.00609E+13,2006,42,75,5,50101,45,18:15:00
2.00609E+13,2006,42,75,5,50101,30,21:00:00
2.00609E+13,2006,42,90,15,60102,60,9:00:00
2.00609E+13,2006,42,20,60,50101,177,7:03:00
2.00609E+13,2006,42,20,60,50101,140,10:10:00
2.00609E+13,2006,42,20,60,50101,135,12:45:00
2.00609E+13,2006,42,70,5,50101,220,7:10:00
2.00609E+13,2006,42,70,5,50101,285,11:15:00
2.00609E+13,2006,42,70,5,50101,30,21:00:00
2.00609E+13,2006,42,50,1,60301,85,10:30:00
2.00609E+13,2006,42,105,10,50101,120,5:30:00
2.00609E+13,2006,42,105,10,50101,285,7:45:00
2.00609E+13,2006,42,105,10,50101,90,13:00:00
2.00609E+13,2006,42,15,10,50101,555,8:45:00
2.00609E+13,2006,42,55,30,50101,145,5:35:00
2.00609E+13,2006,42,55,30,50101,225,8:15:00
2.00609E+13,2006,42,55,30,50101,210,12:40:00
2.00609E+13,2006,42,65,240,50101,225,8:15:00
2.00609E+13,2006,44,115,6,50101,360,7:00:00
2.00609E+13,2006,44,115,6,50101,121,13:29:00
2.00609E+13,2006,45,50,7,50101,65,8:55:00
2.00609E+13,2006,46,35,5,50101,90,6:35:00
2.00609E+13,2006,46,35,5,50101,120,8:25:00
2.00609E+13,2006,46,35,5,50101,180,10:45:00
2.00609E+13,2006,47,30,10,50101,130,7:20:00
2.00609E+13,2006,47,30,10,50101,75,9:45:00
2.00609E+13,2006,47,30,10,50101,260,11:10:00
2.00609E+13,2006,47,35,6,50101,185,7:55:00
2.00609E+13,2006,47,35,6,50101,323,11:37:00
2.00609E+13,2006,47,45,10,50101,480,4:00:00
2.00609E+13,2006,47,45,10,50101,225,12:15:00
2.00609E+13,2006,47,45,10,50101,240,16:30:00
2.00609E+13,2006,48,30,20,60101,445,8:35:00
2.00609E+13,2006,48,40,5,60102,69,10:11:00
2.00609E+13,2006,48,60,5,50101,143,7:37:00
2.00609E+13,2006,48,60,5,50101,210,10:30:00
2.00609E+13,2006,48,60,40,50101,60,12:00:00
2.00609E+13,2006,48,30,5,60301,45,12:00:00
2.00609E+13,2006,48,30,5,60101,90,12:45:00
2.00609E+13,2006,48,30,5,60101,95,14:15:00
2.00609E+13,2006,48,30,5,60301,10,15:50:00
2.00609E+13,2006,48,27,30,50101,5,12:59:00
2.00609E+13,2006,48,27,30,50101,30,13:34:00
2.00609E+13,2006,48,75,3,60102,50,10:10:00
2.00609E+13,2006,48,105,5,50101,260,7:10:00
2.00609E+13,2006,48,105,5,50101,345,12:15:00
2.00609E+13,2006,48,0,5,50101,645,6:15:00
2.00609E+13,2006,48,105,5,60102,60,9:19:00
2.00609E+13,2006,48,60,25,60101,180,9:15:00
2.00609E+13,2006,48,60,25,60301,70,12:40:00
2.00609E+13,2006,49,70,5,50101,60,6:00:00
2.00609E+13,2006,49,70,5,50101,325,8:15:00
2.00609E+13,2006,49,70,5,50101,30,22:15:00
2.00609E+13,2006,49,90,30,50101,270,8:00:00
2.00609E+13,2006,49,90,30,50101,30,13:05:00
2.00609E+13,2006,49,90,30,50101,235,13:35:00
2.00609E+13,2006,49,35,40,50101,480,8:00:00
2.00609E+13,2006,49,35,40,50101,10,17:20:00
2.00609E+13,2006,51,75,10,50101,240,8:45:00
2.00609E+13,2006,51,75,10,50101,165,13:15:00
2.00609E+13,2006,51,105,20,50101,180,9:00:00
2.00609E+13,2006,51,105,20,50101,240,13:00:00
2.00609E+13,2006,51,55,2,50101,185,9:10:00
2.00609E+13,2006,51,55,2,50101,10,12:25:00
2.00609E+13,2006,51,55,2,50101,265,12:35:00
2.00609E+13,2006,51,55,2,50101,30,20:40:00
2.00609E+13,2006,51,55,2,50101,55,21:25:00
2.00609E+13,2006,51,55,2,50101,85,22:35:00
2.00609E+13,2006,53,90,150,50101,260,7:10:00
2.00609E+13,2006,53,90,150,50101,150,12:00:00
2.00609E+13,2006,53,90,150,50101,135,14:45:00
2.00609E+13,2006,53,50,15,50101,220,10:50:00
2.00609E+13,2006,53,50,15,50101,39,14:51:00
2.00609E+13,2006,53,0,10,50101,15,9:25:00
2.00609E+13,2006,53,0,10,50101,340,9:50:00
2.00609E+13,2006,53,0,10,50101,105,15:45:00
2.00609E+13,2006,53,75,20,50102,190,6:05:00
2.00609E+13,2006,53,75,20,50102,180,10:00:00
2.00609E+13,2006,53,75,20,50101,300,16:00:00
2.00609E+13,2006,53,85,100,50101,155,6:55:00
2.00609E+13,2006,53,85,100,50101,132,9:48:00
2.00609E+13,2006,53,85,100,50101,82,12:38:00
2.00609E+13,2006,53,85,100,50101,105,14:13:00
2.00609E+13,2006,53,30,55,50101,390,4:00:00
2.00609E+13,2006,54,0,25,50101,60,11:10:00
2.00609E+13,2006,54,0,25,50101,235,16:35:00
2.00609E+13,2006,54,0,25,50101,350,21:10:00
2.00609E+13,2006,55,105,15,50101,266,9:34:00
2.00609E+13,2006,55,20,10,50101,180,8:00:00
2.00609E+13,2006,8,50,25,50101,310,6:50:00
